id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
FM8102A1A,資金流量表(2001年以後),FM,519,中央銀行準備資產國外部門-資金來源(新臺幣百萬元),0,-34370.47,927468.88,0.12,true
FM8102A1A,資金流量表(2001年以後),FM,520,其他債權債務淨額家庭及非營利團體-資金用途(新臺幣百萬元),0,9853.75,99320.24,0.04,true
FM8102A1A,資金流量表(2001年以後),FM,521,其他債權債務淨額家庭及非營利團體-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,522,其他債權債務淨額民營企業-資金用途(新臺幣百萬元),0,-5890.96,-220397.62,0,true
FM8102A1A,資金流量表(2001年以後),FM,523,其他債權債務淨額民營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,524,其他債權債務淨額公營企業-資金用途(新臺幣百萬元),0,1807.03,-7216.86,0.02,true
FM8102A1A,資金流量表(2001年以後),FM,525,其他債權債務淨額公營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,526,其他債權債務淨額政府-資金用途(新臺幣百萬元),0,-1737.89,12818.66,0.01,true
FM8102A1A,資金流量表(2001年以後),FM,527,其他債權債務淨額政府-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,528,其他債權債務淨額中央銀行-資金用途(新臺幣百萬元),0,6923.69,-35134,0.01,true
FM8102A1A,資金流量表(2001年以後),FM,529,其他債權債務淨額中央銀行-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,530,其他債權債務淨額其他貨幣機構-資金用途(新臺幣百萬元),0,8784.43,-103518.26,0.04,true
FM8102A1A,資金流量表(2001年以後),FM,531,其他債權債務淨額其他貨幣機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,532,其他債權債務淨額保險公司及退休基金-資金用途(新臺幣百萬元),0,-13149.39,-31685.68,0.2,true
FM8102A1A,資金流量表(2001年以後),FM,533,其他債權債務淨額保險公司及退休基金-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,534,其他債權債務淨額其他金融機構-資金用途(新臺幣百萬元),0,-2284.03,-4029.53,0.01,true
FM8102A1A,資金流量表(2001年以後),FM,535,其他債權債務淨額其他金融機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,536,其他債權債務淨額國內全體部門-資金用途(新臺幣百萬元),0,4306.64,-289843.12,0,true
FM8102A1A,資金流量表(2001年以後),FM,537,其他債權債務淨額國內全體部門-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,538,其他債權債務淨額國外部門-資金用途(新臺幣百萬元),0,-4978.42,103168.23,0.01,true
FM8102A1A,資金流量表(2001年以後),FM,539,其他債權債務淨額國外部門-資金來源(新臺幣百萬元),0,-671.78,-186674.9,0,true
FM8102A1A,資金流量表(2001年以後),FM,540,合計家庭及非營利團體-資金用途(新臺幣百萬元),0,100468.61,1906408.67,0.38,true
FM8102A1A,資金流量表(2001年以後),FM,541,合計家庭及非營利團體-資金來源(新臺幣百萬元),0,29576.06,158446.53,0.2,true
FM8102A1A,資金流量表(2001年以後),FM,542,合計民營企業-資金用途(新臺幣百萬元),0,59869.21,204293.15,0.12,true
FM8102A1A,資金流量表(2001年以後),FM,543,合計民營企業-資金來源(新臺幣百萬元),0,104855.36,128436.82,0.43,true
FM8102A1A,資金流量表(2001年以後),FM,544,合計公營企業-資金用途(新臺幣百萬元),0,3168.35,-22608.24,0.05,true
FM8102A1A,資金流量表(2001年以後),FM,545,合計公營企業-資金來源(新臺幣百萬元),0,-5417.74,88662.38,0.08,true
FM8102A1A,資金流量表(2001年以後),FM,546,合計政府-資金用途(新臺幣百萬元),0,6111.71,-7874.89,0.05,true
FM8102A1A,資金流量表(2001年以後),FM,547,合計政府-資金來源(新臺幣百萬元),0,-17406.16,334967.04,0.18,true
FM8102A1A,資金流量表(2001年以後),FM,548,合計中央銀行-資金用途(新臺幣百萬元),0,-22455.05,898822.75,0.03,true
FM8102A1A,資金流量表(2001年以後),FM,549,合計中央銀行-資金來源(新臺幣百萬元),0,-35553.39,905551.36,0.11,true
LM0101A1M,勞動力按教育程度分(1978年~2010年),LM,12,就業者-男-專科(千人),154,2.11,534.76,0.94,false
LM0101A2M,勞動力按教育程度分(2011年以後),LM,47,失業者-女-研究所(千人),0,0.05,8.7,0.33,true
LM0101A2M,勞動力按教育程度分(2011年以後),LM,48,非勞動力-合計-合計(千人),0,2.37,8062.26,0.87,true
LM0101A2M,勞動力按教育程度分(2011年以後),LM,49,非勞動力-合計-國小以下(千人),0,-5.22,2506.38,0.99,true
LM0101A2M,勞動力按教育程度分(2011年以後),LM,50,非勞動力-合計-國中(千人),0,-1.63,976.34,0.33,true
LM0102A1M,勞動力按年齡分,LM,9,就業者-合計-55-59(千人),253,3.06,304.71,0.96,false
LM0103A1M,各行業就業人口(第七次修訂 1999年~2006年),LM,49,公共行政業-男(千人),0,0.24,200.27,0.27,true
LM0103A1M,各行業就業人口(第七次修訂 1999年~2006年),LM,50,公共行政業-女(千人),0,0.32,114.19,0.43,true
LM0103A2M,各行業就業人口(第八次修訂 2001年~2011年),LM,36,不動產業-合計(千人),0,0.37,37.96,0.87,true
LM0103A2M,各行業就業人口(第八次修訂 2001年~2011年),LM,37,不動產業-男(千人),0,0.2,25.52,0.7,true
LM0103A3M,各行業就業人口(第六次修訂 1978年~2001年),LM,16,營造業-男(千人),46,1.59,454.76,0.65,false
LM0104A1M,職業別就業人口(第五次修訂1978年~2010年),LM,12,服務工作人員及售貨員-合計(千人),154,2.83,1357.19,0.96,false
LM0105A1M,從業身分別就業人口,LM,9,受私人雇用者-合計(千人),253,11.59,5502.8,0.98,false
LM0106A1M,非勞動力人口原因(舊版1978-2005年),LM,14,其它未參與勞動力原因-女(千人),94,0.23,25.91,0.58,false
LM0107A1M,人力資源主要指標,LM,9,就業人數(千人)-合計,253,9.93,9194.38,0.98,false
LM0108A1M,勞參率及失業率按教育程度分(1978年~2010年),LM,24,失業率-合計-高中(%),154,0.02,1.23,0.67,false
LM0108A1M,勞參率及失業率按教育程度分(1978年~2010年),LM,25,失業率-合計-高職(%),154,0.02,1.49,0.68,false
LM0109A1M,勞參率及失業率按年齡分,LM,19,勞參率-男-45-49(%),253,0,91.51,0,false
LM0109A1M,勞參率及失業率按年齡分,LM,20,勞參率-男-50-54(%),253,0,83.66,0,false
LM0111A1M,失業者按失業原因分,LM,9,非初次尋職者-家務太忙(千人),196,0.01,1.36,0.18,false
LM1102A1M,公立職訓機構訓練人數,LM,20,其他技工類-開訓(人),1,-1.32,280.92,0.38,false
LM1102A1M,公立職訓機構訓練人數,LM,21,其他技工類-結訓(人),1,-1.31,276.34,0.4,false
LM1405A1M,職業災害勞工保護補助,LM,25,職災預防補助(2005年~)-金額(新台幣千元),0,-8.51,2497.99,0.02,true
LM1405A1M,職業災害勞工保護補助,LM,26,職災勞工職業重建補助(2005年~)-件數(件),0,0.02,-0.5,0.18,true
LM6101A1A,受僱員工人數,LM,106,運輸及倉儲業-男(人),24,-501.09,196255.58,0.15,false
LM6101A1A,受僱員工人數,LM,107,運輸及倉儲業-女(人),24,1122.83,67875.38,0.8,false
LM6101A1A,受僱員工人數,LM,108,住宿及餐飲業-合計(人),17,14838.27,112886.8,0.95,false
LM6101A1A,受僱員工人數,LM,109,住宿及餐飲業-男(人),17,6526.25,43425.83,0.94,false
LM6101A1A,受僱員工人數,LM,110,住宿及餐飲業-女(人),17,8312.02,69460.97,0.96,false
LM6101A1A,受僱員工人數,LM,111,資訊及通訊傳播業-合計(人),17,3281.99,135781.42,0.97,false
LM6101A1A,受僱員工人數,LM,112,資訊及通訊傳播業-男(人),17,949.06,85000.82,0.8,false
LM6101A1A,受僱員工人數,LM,113,資訊及通訊傳播業-女(人),17,2332.93,50780.6,0.99,false
LM6101A1M,受僱員工人數,LM,8,礦業及土石採取業-女(人),313,-5.62,1739.95,0.83,false
LM6201A1A,每人每月薪資,LM,107,運輸及倉儲業-女(新台幣元),24,478.97,37783.77,0.89,false
LM6201A1A,每人每月薪資,LM,108,住宿及餐飲業-合計(新台幣元),17,485.37,22736.66,0.86,false
LM6201A1A,每人每月薪資,LM,109,住宿及餐飲業-男(新台幣元),17,441.56,25766.03,0.82,false
LM6201A1A,每人每月薪資,LM,110,住宿及餐飲業-女(新台幣元),17,507.12,20704.06,0.88,false
LM6201A1A,每人每月薪資,LM,111,資訊及通訊傳播業-合計(新台幣元),17,443.33,58956.08,0.8,false
LM6201A1A,每人每月薪資,LM,112,資訊及通訊傳播業-男(新台幣元),17,591.91,62557.58,0.86,false
LM6201A1A,每人每月薪資,LM,113,資訊及通訊傳播業-女(新台幣元),17,392.73,52973.7,0.76,false
LM6201A1M,每人每月薪資,LM,8,礦業及土石採取業-女(新台幣元),313,80.97,25059.92,0.23,false
LM6301A1A,每人每月經常性薪資,LM,107,運輸及倉儲業-女(新台幣元),24,334.06,31242.69,0.89,false
LM6301A1A,每人每月經常性薪資,LM,108,住宿及餐飲業-合計(新台幣元),17,451.41,20194.56,0.94,false
LM6301A1A,每人每月經常性薪資,LM,109,住宿及餐飲業-男(新台幣元),17,422.63,22742.2,0.93,false
LM6301A1A,每人每月經常性薪資,LM,110,住宿及餐飲業-女(新台幣元),17,463.9,18485.41,0.93,false
LM6301A1A,每人每月經常性薪資,LM,111,資訊及通訊傳播業-合計(新台幣元),17,491.24,44764.75,0.91,false
LM6301A1A,每人每月經常性薪資,LM,112,資訊及通訊傳播業-男(新台幣元),17,574.91,46902.4,0.95,false
LM6301A1A,每人每月經常性薪資,LM,113,資訊及通訊傳播業-女(新台幣元),17,467.06,41206.64,0.85,false
LM6301A1M,每人每月經常性薪資,LM,8,礦業及土石採取業-女(新台幣元),313,55.78,22380.97,0.88,false
LM6401A1A,受僱員工每人每月工時,LM,107,運輸及倉儲業-女(時),24,-0.64,180.04,0.65,false
LM6401A1A,受僱員工每人每月工時,LM,108,住宿及餐飲業-合計(時),17,-1.11,184.62,0.82,false
LM6401A1A,受僱員工每人每月工時,LM,109,住宿及餐飲業-男(時),17,-1.06,184.48,0.81,false
LM6401A1A,受僱員工每人每月工時,LM,110,住宿及餐飲業-女(時),17,-1.15,184.75,0.8,false
LM6401A1A,受僱員工每人每月工時,LM,111,資訊及通訊傳播業-合計(時),17,-0.72,176.82,0.69,false
LM6401A1A,受僱員工每人每月工時,LM,112,資訊及通訊傳播業-男(時),17,-0.73,177.54,0.67,false
LM6401A1A,受僱員工每人每月工時,LM,113,資訊及通訊傳播業-女(時),17,-0.67,175.47,0.68,false
LM6401A1M,受僱員工每人每月工時,LM,8,礦業及土石採取業-女(時),313,-0.01,175.81,0,false
LM6501A1M,受僱員工進退狀況,LM,17,進入率-塑膠製品製造業(%),313,0,2.08,0,false
LM6501A1M,受僱員工進退狀況,LM,18,進入率-非金屬礦物製品製造業(%),313,0,1.79,0,false
LM6601A1M,重要勞動力指數,LM,10,勞動生產力指數-木竹製品製造業(民國100年=100),205,-0.11,115.13,0.25,false
NA8102A2A,國內生產及要素所得,NA,254,EA.用水供應業國內生產毛額(新台幣百萬元),15,119.43,20621.17,0.53,false
NA8102A2A,國內生產及要素所得,NA,255,EA.用水供應業生產及進口稅淨額(新台幣百萬元),15,-41.4,342.65,0.79,false
NA8102A2A,國內生產及要素所得,NA,256,EA.用水供應業固定資本消耗(新台幣百萬元),15,217.58,7373.91,0.91,false
NA8102A2A,國內生產及要素所得,NA,257,EA.用水供應業受僱人員報酬(新台幣百萬元),15,29.14,9851.98,0.21,false
NA8102A2A,國內生產及要素所得,NA,258,EA.用水供應業營業盈餘(新台幣百萬元),15,-85.88,3052.51,0.27,false
NA8102A2A,國內生產及要素所得,NA,259,EB.污染整治業生產總額(新台幣百萬元),15,8097.57,32548.92,0.96,false
NA8102A2A,國內生產及要素所得,NA,260,EB.污染整治業中間消費(新台幣百萬元),15,4446.36,15699.49,0.95,false
NA8102A2A,國內生產及要素所得,NA,261,EB.污染整治業國內生產毛額(新台幣百萬元),15,3651.21,16849.43,0.97,false
NA8102A2A,國內生產及要素所得,NA,262,EB.污染整治業生產及進口稅淨額(新台幣百萬元),15,35.85,265.71,0.94,false
NA8102A2A,國內生產及要素所得,NA,263,EB.污染整治業固定資本消耗(新台幣百萬元),15,204.75,592.94,0.93,false
NA8102A2A,國內生產及要素所得,NA,264,EB.污染整治業受僱人員報酬(新台幣百萬元),15,577.37,5999.07,0.98,false
NA8102A2A,國內生產及要素所得,NA,265,EB.污染整治業營業盈餘(新台幣百萬元),15,2833.23,9991.81,0.96,false
NA8102A2A,國內生產及要素所得,NA,266,F.營造業生產總額(新台幣百萬元),15,23126.63,957057.98,0.7,false
NA8102A2A,國內生產及要素所得,NA,267,F.營造業中間消費(新台幣百萬元),15,18346,658753.64,0.75,false
NA8102A2A,國內生產及要素所得,NA,268,F.營造業國內生產毛額(新台幣百萬元),15,4780.64,298304.23,0.36,false
NA8102A2A,國內生產及要素所得,NA,269,F.營造業生產及進口稅淨額(新台幣百萬元),15,-60.37,5457.98,0.17,false
NA8102A2A,國內生產及要素所得,NA,270,F.營造業固定資本消耗(新台幣百萬元),15,389.39,14748.04,0.83,false
NA8102A2A,國內生產及要素所得,NA,271,F.營造業受僱人員報酬(新台幣百萬元),15,1121.91,257070.08,0.05,false
NA8102A2A,國內生產及要素所得,NA,272,F.營造業營業盈餘(新台幣百萬元),15,3329.71,21028.14,0.68,false
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,60,平減指數(2011年=100)-1.6租金及水費,0,0.32,9.83,0.83,true
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,61,平減指數(2011年=100)-1.7家庭器具與設備,0,0.42,30.5,0.68,true
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,62,平減指數(2011年=100)-1.8家庭管理,0,0.38,2.29,0.78,true
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,63,平減指數(2011年=100)-1.9醫療與保健,0,0.33,12.02,0.82,true
NA8102A4Q,國內生產毛額依支出分-季(1961,NA,64,平減指數(2011年=100)-1.10娛樂、消遣與教育,0,0.23,6.24,0.76,true
NA8102A6Q,國內生產毛額依支出分,NA,32,平減指數(2011年=100)-3.資本形成:3.1--3.2合計,70,0.31,79.61,0.8,false
NA8102A6Q,國內生產毛額依支出分,NA,33,平減指數(2011年=100)-3.1固定資本形成,70,0.32,78.86,0.82,false
NA8103A1A,國內各業生產及平減指數,NA,126,CS.電腦、電子產品及光學製品製造業中間消費_當期價格(新台幣百萬元),15,4792.83,698195.47,0.11,false
NA8103A1A,國內各業生產及平減指數,NA,127,CS.電腦、電子產品及光學製品製造業國內生產毛額_當期價格(新台幣百萬元),15,21091.11,174618.62,0.95,false
NA8103A1A,國內各業生產及平減指數,NA,128,CS.電腦、電子產品及光學製品製造業國內生產毛額_連鎖實質值(2011年為參考年)(新台幣百萬元),15,27626.73,107265.47,0.96,false
NA8103A1A,國內各業生產及平減指數,NA,129,CS.電腦、電子產品及光學製品製造業國內生產毛額_平減指數(2011年=100),15,-1.97,125.98,0.81,false
NA8103A1A,國內各業生產及平減指數,NA,130,CT.電力設備製造業生產總額_當期價格(新台幣百萬元),15,7228.82,396195.71,0.64,false
NA8103A1A,國內各業生產及平減指數,NA,131,CT.電力設備製造業中間消費_當期價格(新台幣百萬元),15,3903.52,316280.49,0.41,false
NA8103A1A,國內各業生產及平減指數,NA,132,CT.電力設備製造業國內生產毛額_當期價格(新台幣百萬元),15,3325.3,79915.21,0.83,false
NA8103A1A,國內各業生產及平減指數,NA,133,CT.電力設備製造業國內生產毛額_連鎖實質值(2011年為參考年)(新台幣百萬元),15,-1061.16,147402,0.32,false
NA8103A1A,國內各業生產及平減指數,NA,134,CT.電力設備製造業國內生產毛額_平減指數(2011年=100),15,3.04,53.56,0.87,false
NA8103A1Q,國內各業生產及平減指數,NA,32,K.金融及保險業國內生產毛額_平減指數(2011年=100),70,-0.23,115.54,0.73,false
NA8103A1Q,國內各業生產及平減指數,NA,33,L.不動產及住宅服務業國內生產毛額_當期價格(新台幣百萬元),70,2201.41,189635.92,0.95,false
NA8201A1Q,國民所得、儲蓄與投資,NA,21,連鎖實質值(2011為參考年_新台幣百萬元)-1.3對外貿易條件變動損益,150,-5725.64,522746.51,0.53,false
NA8201A1Q,國民所得、儲蓄與投資,NA,22,連鎖實質值(2011為參考年_新台幣百萬元)-1.4國民所得毛額GNI:1.1+1.2+1.3,150,23460.89,2595780.24,0.93,false
NA8203A2Q,民間消費,NA,32,平減指數(2011年=100)-6.醫療保健,70,0.27,85.1,0.95,false
NA8203A2Q,民間消費,NA,33,平減指數(2011年=100)-7.交通,70,0.29,78.74,0.7,false
NA8401A1A,固定資本形成毛額,NA,74,連鎖實質值(2011為參考年_新台幣百萬元)-1.營建工程:1.1--1.4合計-2.民間,45,9134.5,782666.89,0.4,false
NA8401A1A,固定資本形成毛額,NA,75,連鎖實質值(2011為參考年_新台幣百萬元)-1.1住宅房屋-合計:1--2合計,45,5358.75,224308.94,0.29,false
NA8401A1A,固定資本形成毛額,NA,76,連鎖實質值(2011為參考年_新台幣百萬元)-1.1住宅房屋-1.公共部門:1.1--1.2合計,45,-68.33,1644.37,0.17,false
NA8401A1A,固定資本形成毛額,NA,77,連鎖實質值(2011為參考年_新台幣百萬元)-1.1住宅房屋-1.1公營,45,-1.35,19.4,0.17,false
NA8401A1A,固定資本形成毛額,NA,78,連鎖實質值(2011為參考年_新台幣百萬元)-1.1住宅房屋-1.2政府,45,-66.98,1624.97,0.16,false
NA8401A1A,固定資本形成毛額,NA,79,連鎖實質值(2011為參考年_新台幣百萬元)-1.1住宅房屋-2.民間,45,5421.87,222744.73,0.3,false
NA8401A2Q,固定資本形成毛額,NA,23,當期價格(新台幣百萬元)-4.智慧財產-1.2政府,130,126.74,19947.98,0.52,false
